LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-74, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-66, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:A3:1E:90:9A:E0,-66, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:84:C9:26:2F:C6,-46, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,2A:60:7C:E4:8F:EA,-66, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:A3:1E:93:30:00,-70, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:A3:1E:93:23:E0,-74, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:A3:1E:90:9A:E0,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,06:44:63:15:0D:73,-54, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,D0:84:B0:FA:DD:56,-72, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,Redmi Note 8 (2021) chimo,2A:60:7C:E4:8F:EA,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:A3:1E:93:30:00,-72, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,,AC:A3:1E:93:30:00,-68, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:9A:E0,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:9A:E0,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:43,1900-01-00 00:00:00,Redmi 9A,06:44:63:15:0D:73,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:44,1900-01-00 00:00:00,,F2:03:02:B8:36:B8,-48,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:44,1900-01-00 00:00:00,,A4:83:E7:22:D4:0A,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:44,1900-01-00 00:00:00,,46:48:4F:F4:E8:CC,-58,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:45,1900-01-00 00:00:00,,C4:23:60:9F:7F:DB,-26,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:45,1900-01-00 00:00:00,,F2:03:02:B8:36:B8,-28,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:45,1900-01-00 00:00:00,,F2:03:02:B8:36:B8,-28,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:45,1900-01-00 00:00:00,,24:2E:02:FB:0C:50,-38,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:45,1900-01-00 00:00:00,,62:ED:03:0D:34:E1,-32, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:45,1900-01-00 00:00:00,TestAntoine,62:ED:03:0D:34:E1,-32, OPN,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:45,1900-01-00 00:00:00,,24:2E:02:FB:0C:50,-42,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:45,1900-01-00 00:00:00,,24:2E:02:FB:0C:50,-40,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:46,1900-01-00 00:00:00,,96:0E:38:8B:65:90,-48,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:46,1900-01-00 00:00:00,,96:0E:38:8B:65:90,-48,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:46,1900-01-00 00:00:00,,96:0E:38:8B:65:90,-48,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:47,1900-01-00 00:00:00,TestAntoine,62:ED:03:0D:34:E1,-28, OPN,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:47,1900-01-00 00:00:00,,1C:BF:C0:3E:DA:E9,-60,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:47,1900-01-00 00:00:00,,02:CF:4D:F5:57:1E,-30,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:47,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:20,-34, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D1:CF:80,-78, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D1:CF:80,-66, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,1E:EF:92:68:AD:7F,-28,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:48,1900-01-00 00:00:00,,64:EB:8C:D0:FE:2B,-64, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D1:CF:80,-76, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:93:30:40,-76, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:20,-36, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:20,-36, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:20,-36, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:20,-36, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D1:CF:80,-76, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,52:BD:2A:C4:D4:0F,-56, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,E4:9E:12:1F:5A:A1,-60, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:20,-34, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:90:98:A0,-68, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
