LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-10-07 13:49:49,1900-01-00 00:00:00,,C2:03:51:BF:C0:95,-50,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:90:9A:E0,-54, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AE:42:E5:7C:39:B3,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:93:30:00,-68, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:90:9A:E0,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AE:42:E5:7C:39:B3,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:49,1900-01-00 00:00:00,,18:1E:78:41:03:92,-76, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:84:C9:26:2F:C6,-44, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:A0,-76, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:A0,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:A0,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:A0,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,1A:0F:3F:A9:BA:D5,-48,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:90:9A:E0,-74, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,1A:0F:3F:A9:BA:D5,-46,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:9A:E0,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:9A:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,Livebox-2fc2,AC:84:C9:26:2F:C6,-44, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:A0,-54, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:49,1900-01-00 00:00:00,,BA:81:C7:B1:0C:97,-56,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:50,1900-01-00 00:00:00,,BA:81:C7:B1:0C:97,-50,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:51,1900-01-00 00:00:00,,F6:8C:0D:98:ED:5C,-78,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:52,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:52,1900-01-00 00:00:00,,68:A3:78:87:FC:5D,-80, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:52,1900-01-00 00:00:00,,70:FC:8F:49:2B:D3,-78, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:52,1900-01-00 00:00:00,,AC:A3:1E:93:30:80,-70, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,AC:A3:1E:93:30:20,-72, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,70:FC:8F:49:2B:D4,-74, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,70:FC:8F:4C:29:28,-68, ,0.000000,0.000000,0.000,0.000,AP
