
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
68:A3:78:87:FC:5D, 2022-10-07 13:49:52, 2022-10-07 13:49:52, 11, 195, WPA2, CCMP TKIP, MGT, -79,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
70:FC:8F:49:2B:D3, 2022-10-07 13:49:52, 2022-10-07 13:49:52, 11, 195, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  10, freebox_lu, 
70:FC:8F:49:2B:D4, 2022-10-07 13:49:53, 2022-10-07 13:49:53, 11, 195, WPA2, CCMP TKIP, MGT, -77,        2,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
18:1E:78:41:03:92, 2022-10-07 13:49:49, 2022-10-07 13:49:49,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -75,        1,        0,   0.  0.  0.  0,  12, Livebox-0392, 
DE:00:B0:BF:08:29, 2022-10-07 13:49:53, 2022-10-07 13:49:57,  6, 130, WPA3 WPA2, CCMP, SAE, -73,        2,        0,   0.  0.  0.  0,   0, , 
AC:A3:1E:D1:CF:20, 2022-10-07 13:49:52, 2022-10-07 13:49:54,  6, 195, WPA2, CCMP, PSK, -71,        2,        1,   0.  0.  0.  0,   4, ESGI, 
AC:A3:1E:93:30:80, 2022-10-07 13:49:52, 2022-10-07 13:49:52, 11, 130, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,   4, ESGI, 
AC:A3:1E:D0:D5:E0, 2022-10-07 13:49:49, 2022-10-07 13:49:57,  6, 195, WPA2, CCMP, PSK, -64,        2,        2,   0.  0.  0.  0,   4, ESGI, 
AC:A3:1E:93:30:20, 2022-10-07 13:49:53, 2022-10-07 13:49:57, 11, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   4, ESGI, 
70:FC:8F:4C:29:28, 2022-10-07 13:49:53, 2022-10-07 13:49:53, 11, 195, WPA2, CCMP, PSK, -67,        1,        0,   0.  0.  0.  0,  14, Freebox-4C2927, 
AC:A3:1E:90:98:A0, 2022-10-07 13:49:53, 2022-10-07 13:49:53,  6, 130, WPA2, CCMP, PSK, -65,        1,        0,   0.  0.  0.  0,   4, ESGI, 
AC:A3:1E:93:30:00, 2022-10-07 13:49:49, 2022-10-07 13:49:57,  1, 130, WPA2, CCMP, PSK, -66,        4,        5,   0.  0.  0.  0,   4, ESGI, 
AC:A3:1E:D0:D6:A0, 2022-10-07 13:49:49, 2022-10-07 13:49:57,  1, 195, WPA2, CCMP, PSK, -54,        3,       12,   0.  0.  0.  0,   4, ESGI, 
AC:A3:1E:90:9A:E0, 2022-10-07 13:49:49, 2022-10-07 13:49:57,  1, 130, WPA2, CCMP, PSK, -58,        4,        2,   0.  0.  0.  0,   4, ESGI, 
BA:97:0F:E1:16:0F, 2022-10-07 13:49:53, 2022-10-07 13:49:53,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -56,        2,        0,   0.  0.  0.  0,  15, , 
AA:DB:03:FF:F1:C1, 2022-10-07 13:49:53, 2022-10-07 13:49:57,  6, 130, WPA2, CCMP, PSK, -51,        2,        0,   0.  0.  0.  0,   6, 10f1c1, 
AC:A3:1E:D0:D6:20, 2022-10-07 13:49:54, 2022-10-07 13:49:57, 11, 195, WPA2, CCMP, PSK, -49,        2,        0,   0.  0.  0.  0,   4, ESGI, 
